Name,Address,Type,Cost,Day,Order,Distance from shop_km,distance_from_shop_miles,Additional Work,Additional Work cost
Olivia Johnson,"16 Cherokee Dr, St Peters, MO 63376",Workshop,$0.00,Workshop,,10.07,6.25720597,No,
Liam Anderson,"3001 Flamingo Dr, Saint Charles, MO 63301-1238, USA",Residential,$40.00,Tuesday,,9.82,6.10186322,Yes,
Emma Thompson,"501 N 7th St, Saint Charles, MO 63301-1810, USA",Residential,$40.00,Tuesday,,10.48,6.51196808,No,
Noah Martinez,"901 N 4th St, Saint Charles, MO 63301-2054, USA",Residential,$40.00,Tuesday,,10.45,6.49332695,No,
Ava Robinson,"600 S 2nd St, Saint Charles, MO 63301-3407, USA",Residential,$40.00,Tuesday,,14.09,8.75511739,No,
William Carter,"3200 Rue Royale Way, Saint Charles, MO 63301-8223, USA",Residential,$40.00,Tuesday,,10.03,6.23235113,No,
Sophia Lewis,"400 Meramec Way, Saint Charles, MO 63303-8446, USA",Residential,$40.00,Tuesday,,9.73,6.04593983,No,
James Walker,"1470 Park Ashwood Cir Apt A, Saint Charles, MO 63304-8737, USA",Residential,$40.00,Tuesday,,9.92,6.16400032,No,
Isabella Hall,"1101 Hall St, Saint Charles, MO 63301-3558, USA",Residential,$40.00,Tuesday,,8.68,5.39350028,No,
Benjamin Young,"1890 1st Capitol Dr Unit 636, Saint Charles, MO 63302-2130, USA",Residential,$40.00,Tuesday,,16.4,10.1904844,No,
Charlotte Scott,"755 Marina Dr Apt A, Saint Charles, MO 63301-0068, USA",Residential,$40.00,Tuesday,,14.22,8.83589562,No,
Elijah Harris,"3648 Hempstead St, Saint Charles, MO 63301-8110, USA",Residential,$40.00,Tuesday,,11.66,7.24518586,No,
Amelia Adams,"500 Bridlesmith Ct, Saint Charles, MO 63303-6292, USA",Residential,$40.00,Tuesday,,11.28,7.00906488,No,
Lucas Nelson,"500 Deer Run, Saint Charles, MO 63303-6511, USA",Residential,$40.00,Tuesday,,17.3,10.7497183,No,
Mia Wright,"401 Scottsville Dr, Saint Charles, MO 63304-1051, USA",Residential,$40.00,Tuesday,,9.47,5.88438337,No,
Henry King,"401 Saint Peters Howell Rd, Saint Charles, MO 63304-7115, USA",Residential,$40.00,Tuesday,,10.82,6.72323422,No,
Harper Green,"1475 Kisker Rd Ste 200, Saint Charles, MO 63304-8788, USA",Residential,$40.00,Tuesday,,15.75,9.78659325,No,
Alexander Baker,"2000 Ordinance Rd, Saint Charles, MO 63304-2209, USA",Residential,$40.00,Tuesday,,14.53,9.02852063,No,
Evelyn Perez,"3333 Rue Royale St, Saint Charles, MO 63301-8237, USA",Residential,$40.00,Tuesday,,4.35,2.70296385,No,
Daniel Gonzalez,"2065 Saint Andrews Dr, Saint Charles, MO 63301-4453, USA",Residential,$40.00,Tuesday,,11.26,6.99663746,No,
Scarlett Carter,"1211 Fox Chase Dr, Saint Charles, MO 63301-8376, USA",Residential,$40.00,Tuesday,,9.88,6.13914548,No,
Matthew Allen,"1700 S 5th St, Saint Charles, MO 63303-4107, USA",Residential,$40.00,Wednesday,,12,7.456452,No,
Lily Turner,"700 Hickory Dale Dr, Saint Charles, MO 63304-7067, USA",Residential,$20.00,Wednesday,,10.56,6.56167776,Yes,
Jackson Parker,"PO Box 2090, Saint Charles, MO 63302-2090, USA",Residential,$20.00,Wednesday,,10.11,6.28206081,No,
Grace Moore,"1 Sturbridge Ct, Saint Charles, MO 63303-1636, USA",Residential,$20.00,Wednesday,,4.89,3.03850419,No,
Sebastian White,"3100 Abbey St, Saint Charles, MO 63301-1004, USA",Residential,$50.00,Wednesday,,5.37,3.33676227,No,
Victoria Evans,"8 Cedarbrook Dr, Saint Charles, MO 63301-1571, USA",Residential,$30.00,Wednesday,,8.74,5.43078254,No,
Jack Collins,"1600 Country Club Plaza Dr, Saint Charles, MO 63303-3887, USA",Residential,$30.00,Wednesday,,18.63,11.57614173,No,
Chloe Stewart,"2900 N River Rd, Saint Charles, MO 63301-0267, USA",Residential,$35.00,Wednesday,,9.29,5.77253659,No,
Samuel Brooks,"3401 Principia Ave, Saint Charles, MO 63301-0421, USA",Residential,$35.00,Wednesday,,11.77,7.31353667,No,
Aria Rivera,"1 Greenstone Ct, Saint Charles, MO 63303-1511, USA",Residential,$35.00,Wednesday,,9.96,6.18885516,No,
Owen Murphy,"3647 Eagles Hill Rdg, Saint Charles, MO 63303-1904, USA",Residential,$35.00,Wednesday,,8.62,5.35621802,No,
Madison Reed,"1614 Colgate Dr, Saint Charles, MO 63303-3678, USA",Residential,$40.00,Wednesday,,9.29,5.77253659,No,
Joseph Bailey,"3127 La Baron Ln, Saint Charles, MO 63303-6346, USA",Residential,$40.00,Wednesday,,12.36,7.68014556,No,
Abigail Cooper,"3900 Vineyards Ln, Saint Charles, MO 63304-1426, USA",Residential,$40.00,Wednesday,,8.4,5.2195164,Yes,
Gabriel Richardson,"1500 Ramona Ln, Saint Charles, MO 63304-6723, USA",Residential,$25.00,Wednesday,,6.33,3.93327843,Yes,
Ella Cox,"2345 Spring Mill Estates Dr, Saint Charles, MO 63303-1311, USA",Residential,$25.00,Wednesday,,15.88,9.86737148,No,
Isaac Howard,"2001 Moore Ave, Saint Charles, MO 63301-0945, USA",Residential,$25.00,Wednesday,,8.23,5.11388333,No,
Addison Morgan,"301 Gum Tree Dr, Saint Charles, MO 63301-1293, USA",Residential,$30.00,Wednesday,,4.18,2.59733078,No,
Caleb Bell,"2002 Saint Andrews Dr, Saint Charles, MO 63301-4412, USA",Residential,$35.00,Wednesday,,5.73,3.56045583,No,
Hannah Hughes,"1 Crystal Cv, Saint Charles, MO 63301-7402, USA",Residential,$40.00,Wednesday,,6.07,3.77172197,No,
Nathan Ramirez,"924 Park Ct, Saint Charles, MO 63303-2709, USA",Residential,$25.00,Wednesday,,9.07,5.63583497,No,
Stella Sanders,"745 Friedens Rd, Saint Charles, MO 63303-4235, USA",Residential,$30.00,Wednesday,,8.76,5.44320996,No,
Levi Ward,"1 Stonewall Ct, Saint Charles, MO 63303-6136, USA",Commercial,$70.00,Thursday,,8.4,5.2195164,No,
Zoey Torres,"1501 Cornerstone Dr, Saint Charles, MO 63304-2677, USA",Residential,$30.00,Thursday,,8.68,5.39350028,No,
Dylan Price,"1890 1st Capitol Dr Unit 1311, Saint Charles, MO 63302-2162, USA",Residential,$30.00,Thursday,,9.43,5.85952853,No,
Penelope Barnes,"1 Hastings Ct, Saint Charles, MO 63301-5511, USA",Residential,$30.00,Thursday,,14.54,9.03473434,Yes,
Wyatt Ross,"3301 Rue Royale St, Saint Charles, MO 63301-8217, USA",Residential,$30.00,Thursday,,4.53,2.81481063,No,
Lucy Peterson,"2407 Mossberg Ct, Saint Charles, MO 63303-1112, USA",Residential,$40.00,Thursday,,10.06,6.25099226,No,
Julian Long,"3701 Majestic Ct, Saint Charles, MO 63303-1912, USA",Residential,$35.00,Thursday,,9.29,5.77253659,Yes,
Layla Foster,"1200 Meadowbrook Ct, Saint Charles, MO 63303-3851, USA",Residential,$35.00,Thursday,,9.88,6.13914548,No,
Leo Gray,"1380 Heritage Lndg Apt 101, Saint Charles, MO 63303-6155, USA",Residential,$35.00,Thursday,,11.69,7.26382699,No,
Brooklyn Powell,"1 Golden Wheat Ct, Saint Charles, MO 63304-1626, USA",Residential,$35.00,Thursday,,9.79,6.08322209,No,
Theodore Jenkins,"1310 Park Ashwood Dr Apt A, Saint Charles, MO 63304-7395, USA",Residential,$35.00,Thursday,,10.54,6.54925034,Yes,
Audrey Watson,"206 Britain Way, Saint Charles, MO 63304-8711, USA",Commercial,$60.00,Thursday,,4.54,2.82102434,No,
Ezra Bryant,"2 San Miguel Dr Apt A, Saint Charles, MO 63303-3243, USA",Commercial,$65.00,Thursday,,8.74,5.43078254,No,
Riley Russell,"43 Sharon Dr, Saint Charles, MO 63303-3973, USA",Residential,$30.00,Thursday,,7.91,4.91504461,No,
Hudson Griffin,"2111 Santa Fe St, Saint Charles, MO 63303-5174, USA",Residential,$30.00,Thursday,,9.75,6.05836725,No,
Savannah Hayes,"1705 Chandler Way, Saint Charles, MO 63303-5322, USA",Residential,$30.00,Thursday,,8.75,5.43699625,No,
Carson Butler,"1 Forest Glade Ct, Saint Charles, MO 63304-5590, USA",Residential,$30.00,Thursday,,16.3,10.1283473,Yes,
Nora Coleman,"325 Riverview Ln Apt 7, Saint Charles, MO 63301-0061, USA",Residential,$15.00,Thursday,,5.57,3.46103647,No,
Lincoln Perry,"1 Minden Ct, Saint Charles, MO 63301-4204, USA",Residential,$30.00,Thursday,,9.67,6.00865757,No,
Ellie Brooks,"2 Ivycrest Ct, Saint Charles, MO 63301-4854, USA",Residential,$35.00,Thursday,,3.94,2.44820174,No,
Miles Fisher,"3723 Somerville Dr, Saint Charles, MO 63303-3198, USA",Residential,$35.00,Thursday,,9.15,5.68554465,Yes,
Violet Simmons,"900 McDonough St, Saint Charles, MO 63301",Residential,$35.00,Thursday,,9.9,5.71,Yes,
